time_local,mean,p10,p50,p90,forecast,lead_day,pc_baseline,ens_ws_mean,ens_ws_std,temperature_2m,n_models,actual,anomaly
2025-12-26 22:00:00,0.5037154630915948,0.06183217717074564,0.4165078093749975,0.8862760416692623,0.5037154630915948,1,0.3179077235685154,6.726666666666668,1.5302723069223116,1.0666666666666669,3,0.2916666666666667,False
2025-12-26 23:00:00,0.4591228068478269,0.03810973588215204,0.4151886623251866,0.8348364809044075,0.4591228068478269,1,0.321070112191454,6.75,0.8653323061113574,0.7333333333333333,3,0.2133333333333333,False
2025-12-27 00:00:00,0.15713599362474467,0.0,0.13477570863794558,0.5521381665832817,0.15713599362474467,1,0.2223541338704436,5.989999999999999,0.5534437640808685,0.4333333333333333,3,0.2533333333333333,False
2025-12-27 01:00:00,0.09905129750206525,0.0,0.0625484732676357,0.3853244333198259,0.09905129750206525,1,0.0760614071273228,4.496666666666667,1.1529238193971592,0.0333333333333333,3,0.18,False
2025-12-27 02:00:00,0.0807015272957197,0.0,0.03827030786507721,0.3758421715264312,0.0807015272957197,1,0.0107563817746185,2.873333333333333,1.802479773349297,-0.2,3,0.2016666666666666,False
2025-12-27 03:00:00,0.07268027304885313,0.0,0.0,0.2859880741874988,0.07268027304885313,1,0.01,1.7766666666666666,1.3628034830206934,-0.6666666666666666,3,0.1383333333333333,False
2025-12-27 04:00:00,0.04704093066062369,0.0,0.021566765223274748,0.2298902306203333,0.04704093066062369,1,0.01,1.9366666666666668,1.1860157390748798,-0.7666666666666667,3,0.0183333333333333,False
2025-12-27 05:00:00,0.1601737837023528,0.0,0.03179662138470965,0.35330615460207887,0.1601737837023528,1,0.0659309845154062,4.376666666666667,3.9848002877601454,-1.1333333333333333,3,0.0416666666666666,False
2025-12-27 06:00:00,0.2198765708562675,0.0,0.12242729808108042,0.5811779970956266,0.2198765708562675,1,0.2355491592236457,6.109999999999999,3.472635886470103,-1.4,3,0.1183333333333333,False
2025-12-27 07:00:00,0.24664742653979677,0.0050927770334976835,0.1397315129272444,0.8284000640146295,0.24664742653979677,1,0.5666203600992749,8.073333333333332,2.026359625864406,-1.5666666666666669,3,0.2233333333333333,False
2025-12-27 08:00:00,0.4375377622319091,0.09307683585171588,0.36955818968728676,0.9669184924119223,0.4375377622319091,1,0.8909789140938753,9.856666666666667,1.7584178494696117,-1.2333333333333334,3,0.2066666666666666,False
2025-12-27 09:00:00,0.748797438382268,0.41801306913027886,0.7732072901772983,0.9853708971394604,0.748797438382268,1,0.9779852496558376,11.176666666666668,1.624817938519061,-0.3333333333333333,3,0.255,False
2025-12-27 10:00:00,0.838530336361398,0.6169949827156564,0.8872076060796475,0.9893414783623373,0.838530336361398,1,0.9878745231359974,12.123333333333331,1.535263278181737,0.9,3,0.7483333333333334,False
2025-12-27 11:00:00,0.9125666289019094,0.7389925746385062,0.955882091173639,0.9894586962644287,0.9125666289019094,1,0.99,12.910000000000002,0.8968834929911464,1.8333333333333333,3,0.97,False
2025-12-27 12:00:00,0.9617921216500102,0.8167801278809383,0.9821252019976229,0.9934750574692133,0.9617921216500102,1,0.99,12.626666666666669,0.8295380240431011,2.4333333333333336,3,0.9066666666666666,False
2025-12-27 13:00:00,0.9919535007930508,0.8158781776762294,0.9891684216944919,0.9986630869749906,0.9919535007930508,1,0.9857300422219404,11.776666666666666,0.8181890572070334,2.9,3,0.9116666666666666,False
2025-12-27 14:00:00,0.9708515587222307,0.7681503420756357,0.9883747712550116,1.0,0.9708515587222307,1,0.9710411088090772,11.0,0.8770974860299168,2.9333333333333336,3,0.925,False
2025-12-27 15:00:00,0.9368479795102067,0.6742515201829595,0.9932910062522632,1.0,0.9368479795102067,1,0.9386260104339228,10.323333333333334,1.0787183753572254,2.5,3,0.9133333333333334,False
2025-12-27 16:00:00,0.8375845872132117,0.4659989833852549,0.8978737528448476,0.9849891839726894,0.8375845872132117,1,0.9176605541403896,10.063333333333334,0.7548068185524905,1.3333333333333333,3,0.8733333333333334,False
2025-12-27 17:00:00,0.7007692612403345,0.3970304683426299,0.7082277546990602,0.9843638711870522,0.7007692612403345,1,0.8753733589576338,9.756666666666666,0.5978572850884506,0.5,3,0.95,False
2025-12-27 18:00:00,0.6309579263605362,0.21987551007342115,0.5765083418113226,0.9776850939274675,0.6309579263605362,1,0.7278913459364286,8.903333333333334,0.5564470624716547,0.1666666666666666,3,0.9183333333333332,False
2025-12-27 19:00:00,0.4911113611496851,0.14092114588045213,0.4507221550570424,0.9526712664100272,0.4911113611496851,1,0.6245271539803279,8.36,0.95346735654662,-0.0999999999999999,3,0.6033333333333334,False
2025-12-27 20:00:00,0.3698421448390147,0.08874190287391177,0.32574023140043523,0.9336979767469912,0.3698421448390147,1,0.600976011391381,8.25,0.907138357694128,-0.2666666666666666,3,0.27,False
2025-12-27 21:00:00,0.3419470837781528,0.07054556120852337,0.3338053507161385,0.8935305069231123,0.3419470837781528,1,0.6038099327187829,8.266666666666666,1.024564948323596,-0.3333333333333333,3,0.1516666666666666,False
2025-12-27 22:00:00,0.345320117742317,0.07182931466468631,0.3454363132209903,0.8935858120545653,0.345320117742317,1,0.5987088743294593,8.236666666666666,1.221733740768967,-0.3333333333333333,3,0.3916666666666666,False
2025-12-27 23:00:00,0.35838851873767635,0.05799962220513821,0.3261938380654915,0.8997007808556384,0.35838851873767635,1,0.7160819132071752,8.853333333333333,1.1289966046597897,-0.4666666666666666,3,0.2783333333333333,False
2025-12-28 00:00:00,0.49093980698537554,0.119572231423984,0.4736953760982261,0.8803309783150187,0.49093980698537554,1,0.6950020713549798,8.73,2.0098009851724123,-0.5666666666666668,3,0.73,False
2025-12-28 01:00:00,0.4861616960068944,0.14018855885121073,0.4318441837639711,0.9037760464880421,0.4861616960068944,1,0.7364591995440875,8.946666666666667,2.384058164838545,-0.5333333333333333,3,0.5983333333333333,False
2025-12-28 02:00:00,0.53603302295319,0.2342066640562087,0.5987974126968332,0.9645635840812599,0.53603302295319,1,0.850606506647592,9.57,2.0682601383771817,-0.6333333333333333,3,0.8816666666666667,False
2025-12-28 03:00:00,0.651830735040274,0.3122498428346219,0.6700876933835935,0.980189359061671,0.651830735040274,1,0.9300413102794608,10.223333333333333,1.7884723462590448,-0.7000000000000001,3,0.9033333333333332,False
2025-12-28 04:00:00,0.7231980206791875,0.37971046355151383,0.7361256873479876,0.9763033602322302,0.7231980206791875,1,0.9455084190730086,10.433333333333334,1.682181123819113,-0.7666666666666666,3,0.97,False
2025-12-28 05:00:00,0.7298461192809469,0.5238692815134482,0.833811752999918,0.983611027706466,0.7298461192809469,1,0.9694366453958024,10.946666666666667,1.4319683422943863,-0.9,3,0.89,False
2025-12-28 06:00:00,0.7747239011044653,0.5909481137276584,0.8783005083731716,0.9822891504222473,0.7747239011044653,1,0.98049810701772,11.27,1.341007084246761,-1.0333333333333332,3,0.735,False
2025-12-28 07:00:00,0.7530396805313346,0.5952319430424909,0.8344332912752043,0.9830278841004023,0.7530396805313346,1,0.9834669893984338,11.57,1.4032818676231804,-1.1,3,0.6333333333333333,False
2025-12-28 08:00:00,0.8020440005330733,0.6497342778810714,0.8514061664353307,0.9863147622099624,0.8020440005330733,1,0.986716813906082,11.876666666666663,1.2749248343856725,-0.9333333333333332,3,0.6733333333333333,False
2025-12-28 09:00:00,0.8145979401865318,0.6936169544522265,0.8394316432621478,0.988665027725639,0.8145979401865318,1,0.9886566124027046,12.296666666666669,1.204422406522452,0.0666666666666666,3,0.52,False
2025-12-28 10:00:00,0.8204959723654577,0.7002750723726434,0.9150464896629964,0.9909899739659764,0.8204959723654577,1,0.99,13.046666666666669,1.0697819092382024,1.4333333333333331,3,0.6766666666666667,False
2025-12-28 11:00:00,0.8783279540514077,0.721006264549662,0.9461251133197438,0.9905267612298041,0.8783279540514077,1,0.99,13.033333333333331,1.6433603784116653,2.6,3,0.8383333333333334,False
2025-12-28 12:00:00,0.937646249674976,0.7143073715191729,0.95350559094808,0.9901377392530835,0.937646249674976,1,0.99,12.733333333333334,1.9958039315857992,3.2,3,0.87,False
2025-12-28 13:00:00,0.9342751136331499,0.7215960705697264,0.9300335471897848,0.9909832211530427,0.9342751136331499,1,0.9883092663624324,12.216666666666669,1.9289980127862585,3.6666666666666665,3,0.8966666666666666,False
2025-12-28 14:00:00,0.9166954149625374,0.692029701094395,0.9413678729161125,0.9906348446856039,0.9166954149625374,1,0.9869055174285942,11.916666666666666,1.635002548417994,3.8,3,0.635,False
2025-12-28 15:00:00,0.8630030660652313,0.6540968720245127,0.9032071336227241,0.9920796883578684,0.8630030660652313,1,0.9867954403737954,11.893333333333333,1.0373684655576023,3.0,3,0.8250000000000001,False
2025-12-28 16:00:00,0.83205075323364,0.572170341302421,0.9182417297243027,0.9912755539332758,0.83205075323364,1,0.9875950453475748,12.063333333333333,0.5701169470672957,1.6333333333333335,3,0.8450000000000001,False
2025-12-28 17:00:00,0.868183168275016,0.6610701138027384,0.8807064459712295,0.9914758824327303,0.868183168275016,1,0.9866405633394776,11.863333333333337,0.3619852667351713,1.0666666666666669,3,0.96,False
2025-12-28 18:00:00,0.9129351144190692,0.6816115938189151,0.9391904335803558,0.9912024133868211,0.9129351144190692,1,0.9832823517351524,11.546666666666669,0.0750555349946507,0.6666666666666666,3,0.6516666666666667,False
2025-12-28 19:00:00,0.8879738920645384,0.6561077923854338,0.9332945596132594,0.9919168734721671,0.8879738920645384,1,0.9826229315091484,11.463333333333331,0.3592121007612814,0.7333333333333334,3,0.83,False
2025-12-28 20:00:00,0.8604200020609227,0.5844134675724134,0.9264552351697454,0.9852266082520256,0.8604200020609227,1,0.9712416667357364,11.006666666666668,0.593408234972631,0.5666666666666667,3,0.5933333333333334,False
2025-12-28 21:00:00,0.8697886306603383,0.5515364773257375,0.9331745061929011,0.9795949129502577,0.8697886306603383,1,0.9530470875860028,10.536666666666669,0.6651566231597895,0.7666666666666666,3,0.5533333333333333,False
2025-12-28 22:00:00,0.7671437672839014,0.5065797255235407,0.8746846314663799,0.9747921684594982,0.7671437672839014,1,0.94642816161454,10.45,1.1297344820797497,0.7999999999999999,3,0.2616666666666666,False
2025-12-28 23:00:00,0.7171932163783141,0.42477893048939364,0.726440106135844,0.9498857261124805,0.7171932163783141,1,0.901108814971455,9.933333333333334,0.957722994050646,0.5666666666666668,3,0.385,False
2025-12-29 00:00:00,0.5898096314962754,0.23373608667556017,0.5502678640307164,0.9525204695814186,0.5898096314962754,1,0.8546715072821583,9.6,0.7873372847769882,0.5666666666666668,3,0.3416666666666666,False
2025-12-29 01:00:00,0.5150027594425153,0.1603780981825172,0.45696267653237554,0.9543754393206874,0.5150027594425153,1,0.8555406108146292,9.606666666666667,1.2355700438798811,0.6333333333333334,3,0.3416666666666666,False
2025-12-29 02:00:00,0.4017345646677133,0.09199775663768407,0.2859123823608687,0.9134766260080208,0.4017345646677133,1,0.7364591995440875,8.946666666666667,1.4921907831552017,0.7000000000000001,3,0.36,False
2025-12-29 03:00:00,0.2908995376052945,0.02030710681849328,0.19555610556919528,0.8070052117769408,0.2908995376052945,1,0.4203218723468129,7.29,1.3077079184588587,0.5666666666666667,3,0.2933333333333333,False
2025-12-29 04:00:00,0.2828213576443208,0.030510411719470124,0.22826680698249535,0.7481840322062673,0.2828213576443208,1,0.3086472991107891,6.666666666666667,1.905107171088633,0.2333333333333333,3,0.2783333333333333,False
2025-12-29 05:00:00,0.20092047817545816,0.0,0.14162677470567775,0.6975410986614946,0.20092047817545816,1,0.3991276170763945,7.173333333333333,2.5128735211572697,-0.0666666666666666,3,0.31,False
2025-12-29 06:00:00,0.19485898538643176,0.0,0.14451957897181378,0.6635525585746095,0.19485898538643176,1,0.3893099919469673,7.123333333333334,3.2227369320708346,-0.3,3,0.4983333333333333,False
2025-12-29 07:00:00,0.3051410989410227,0.004441869237998643,0.16848631622921634,0.7934989870552197,0.3051410989410227,1,0.5213757819810376,7.849999999999999,2.514835978746924,-0.2666666666666666,3,0.6583333333333333,False
2025-12-29 08:00:00,0.23948061388905523,0.03462902954455034,0.1822096074943252,0.807681467908485,0.23948061388905523,1,0.5694579033163737,8.083333333333334,1.920034721908261,-0.1666666666666666,3,0.8850000000000001,False
2025-12-29 09:00:00,0.23368925736087048,0.017369076992089866,0.18756691205268733,0.8428873603558689,0.23368925736087048,1,0.6225414492949346,8.35,2.134502283906017,1.0666666666666669,3,0.5499999999999999,False
2025-12-29 10:00:00,0.31885507823022097,0.022741898683752648,0.25601943532905364,0.9555157408885918,0.31885507823022097,1,0.7318457399091942,8.923333333333334,2.5389827359266017,2.4000000000000004,3,0.295,False
2025-12-29 11:00:00,0.41754594581617016,0.08812438323858286,0.39711058350496203,0.9614874579985166,0.41754594581617016,1,0.8126584838023618,9.323333333333332,1.835220241097328,3.4,3,0.225,False
2025-12-29 12:00:00,0.5298363068393084,0.11898032071056606,0.39557687644821093,0.9632932104269942,0.5298363068393084,1,0.7706443156598408,9.106666666666667,2.5387857990254576,4.033333333333333,3,0.6133333333333333,False
2025-12-29 13:00:00,0.5408990695680795,0.07382768317084273,0.40659284380394406,0.9310404264396789,0.5408990695680795,1,0.6205557446095411,8.34,3.158037365200101,4.633333333333333,3,0.4666666666666666,False
2025-12-29 14:00:00,0.5336198348147272,0.09830130202842456,0.4556120728942254,0.8929718103491553,0.5336198348147272,1,0.6015427956568612,8.253333333333332,4.015997177953856,4.5,3,0.7599999999999999,False
2025-12-29 15:00:00,0.6662794554346381,0.15116598771330392,0.6018203400787026,0.9119291207888424,0.6662794554346381,1,0.6476431107901418,8.473333333333334,3.6454400740285577,4.033333333333334,3,0.9333333333333332,False
2025-12-29 16:00:00,0.7488175181474267,0.21126252926762906,0.7452445457816489,0.9586635388459528,0.7488175181474267,1,0.819372114322729,9.363333333333332,3.866785917701332,3.0,3,0.9566666666666668,False
2025-12-29 17:00:00,0.8004604010975739,0.47809773578950665,0.8422656947125183,0.9960061863690863,0.8004604010975739,1,0.9727800390453742,11.053333333333336,2.1427163445807134,1.5666666666666669,3,0.9883333333333332,False
2025-12-29 18:00:00,0.8951216639398205,0.5928200136085044,0.9002658692091242,0.9924986439517418,0.8951216639398205,1,0.9859056303042436,11.793333333333331,1.9479305257974,1.5,3,0.99,False
2025-12-29 19:00:00,0.8845606097341303,0.6376679490481022,0.8877365850997061,0.990381038849641,0.8845606097341303,1,0.9890614191122586,12.39,1.8368179006096383,1.3,3,0.99,False
2025-12-29 20:00:00,0.9477819889307169,0.7726928722750079,0.9659518870352283,0.990446630663717,0.9477819889307169,1,0.99,13.056666666666668,1.578237413488013,1.1666666666666667,3,0.99,False
2025-12-29 21:00:00,0.9745286833479977,0.8694591368510544,0.9847556017318043,0.9902329276969737,0.9745286833479977,1,0.99,13.543333333333337,1.2945398152754253,1.0666666666666669,3,0.99,False
2025-12-29 22:00:00,0.9409564227878916,0.8554563775877203,0.978712742488851,0.9899977367256667,0.9409564227878916,1,0.99,13.92,1.0479026672358458,0.9666666666666668,3,0.99,False
2025-12-29 23:00:00,0.9153021247371308,0.8478785569810793,0.9834473088201287,0.990000600966318,0.9153021247371308,1,0.99,14.773333333333332,0.5255790457517632,1.0666666666666669,3,0.99,False
2025-12-30 00:00:00,0.9433525023193011,0.8992730179698897,0.9859027293961028,0.9900006134776047,0.9433525023193011,1,0.99,14.926666666666668,0.1159022576714253,1.0333333333333334,3,0.99,False
2025-12-30 01:00:00,0.9462518929362639,0.9074619040279279,0.9756293258103533,0.9900005995205028,0.9462518929362639,1,0.99,15.25,0.0655743852430203,0.9666666666666668,3,0.99,False
2025-12-30 02:00:00,0.957726830825707,0.902751111164601,0.9798199456075086,0.9900006034809159,0.957726830825707,1,0.99,15.416666666666666,0.5118919156749142,1.0,3,0.99,False
2025-12-30 03:00:00,0.9666216118405914,0.9099733845300488,0.9806720151065974,0.9900006105189838,0.9666216118405914,1,0.99,15.486666666666666,0.3348631561299829,1.0333333333333332,3,0.99,False
2025-12-30 04:00:00,0.9416542284850711,0.9171424444312795,0.9687220879241568,0.98999999240843,0.9416542284850711,1,0.99,15.826666666666668,0.950070172846897,1.1666666666666667,3,0.99,False
2025-12-30 05:00:00,0.9164800109045976,0.9135893151129258,0.9662819411076954,0.9900326664097345,0.9164800109045976,1,0.99,15.24,0.938243038876388,1.2666666666666668,3,0.99,False
2025-12-30 06:00:00,0.93159658135282,0.9287058855611482,0.9751714667829491,0.9900326653818345,0.93159658135282,1,0.99,14.713333333333331,0.6700248751601201,1.1666666666666667,3,0.99,False
2025-12-30 07:00:00,0.9464951514354449,0.8963073662305079,0.9761519890466935,0.9900326653818345,0.9464951514354449,1,0.99,14.203333333333331,1.1856362567555592,1.1666666666666667,3,0.9866666666666668,False
2025-12-30 08:00:00,0.8908530900513203,0.8846503369035519,0.9411544235069843,0.9900326711395764,0.8908530900513203,1,0.99,13.806666666666668,1.4453488621552004,1.4,3,0.8649999999999999,False
2025-12-30 09:00:00,0.8138652949390496,0.7553560933202841,0.9373649518898696,0.9903712398447038,0.8138652949390496,1,0.99,13.333333333333334,0.2650157228040125,2.5,3,0.945,False
2025-12-30 10:00:00,0.7623369023307811,0.544661470244122,0.8744242414833159,0.9744589214053809,0.7623369023307811,1,0.98286032279051,11.493333333333332,1.9964051025113452,3.8666666666666663,3,0.9716666666666668,False
2025-12-30 11:00:00,0.7320715486074001,0.5207316427977361,0.8417023863241301,0.9772840887401122,0.7320715486074001,1,0.980897167586912,11.303333333333333,1.7334743532378365,4.733333333333333,3,0.9283333333333332,False
