time_local,mean,p10,p50,p90,forecast,lead_day,pc_baseline,ens_ws_mean,ens_ws_std,temperature_2m,n_models,time_utc,issue_date,actual,anomaly,weather_available
2026-01-07 21:00:00,0.09890933117190642,0.0,0.0010405742038821914,0.5595009902285014,0.09890933117190642,2,0.22643692670118423,6.093333333333334,3.903746064145737,-2.5666666666666664,3,2026-01-07T16:00:00Z,2026-01-05,0.01,False,True
2026-01-07 22:00:00,0.1006647302991999,0.0,0.0127672450196461,0.616220721108326,0.1006647302991999,2,0.291198328931601,6.6066666666666665,3.239696487841621,-2.766666666666667,3,2026-01-07T17:00:00Z,2026-01-05,0.01,False,True
2026-01-07 23:00:00,0.06239466222035764,0.0,0.004571428550195267,0.6259854885197094,0.06239466222035764,2,0.2970546129308174,6.66,3.190047021597017,-2.8333333333333335,3,2026-01-07T18:00:00Z,2026-01-05,0.01,False,True
2026-01-08 00:00:00,0.07299773296323656,0.0,0.009277880874502459,0.6502469894329039,0.07299773296323656,2,0.31458546314553065,6.783333333333334,3.2077614208873664,-2.9333333333333336,3,2026-01-07T19:00:00Z,2026-01-06,0.01,False,True
2026-01-08 01:00:00,0.10897004007513444,0.0,0.026952657706924205,0.6694960344071823,0.10897004007513444,2,0.3154568444785053,6.789999999999999,3.6214914054847624,-2.866666666666667,3,2026-01-07T20:00:00Z,2026-01-06,0.01,False,True
2026-01-08 02:00:00,0.08696298070035513,0.0,0.0249062724964753,0.6800288414606254,0.08696298070035513,2,0.37749513913961397,7.136666666666667,3.828476633510166,-2.9,3,2026-01-07T21:00:00Z,2026-01-06,0.01,False,True
2026-01-08 03:00:00,0.10349088063989448,0.0,0.03145105342216735,0.7350395890925079,0.10349088063989448,2,0.46524406822794295,7.6433333333333335,3.8751172025286325,-3.0,3,2026-01-07T22:00:00Z,2026-01-06,0.01,False,True
2026-01-08 04:00:00,0.1294327735167708,0.0,0.04740213243469167,0.7861127545356391,0.1294327735167708,2,0.5527777496349859,8.093333333333334,3.678727134938569,-3.066666666666667,3,2026-01-07T23:00:00Z,2026-01-06,0.01,False,True
2026-01-08 05:00:00,0.17303758176666278,0.0,0.16217219296046695,0.8146232873738454,0.17303758176666278,2,0.6285146434203682,8.486666666666666,2.567884992232583,-3.1666666666666665,3,2026-01-08T00:00:00Z,2026-01-06,0.01,False,True
2026-01-08 06:00:00,0.24067055014665503,0.0,0.16138949114922135,0.8625562826891485,0.24067055014665503,2,0.6777678286144739,8.736666666666666,2.737559740596236,-3.2999999999999994,3,2026-01-08T01:00:00Z,2026-01-06,0.01,False,True
2026-01-08 07:00:00,0.2811937122470197,0.0,0.2066839555792496,0.9167657761957131,0.2811937122470197,2,0.7493868972000703,9.086666666666666,2.1106949882286012,-3.4,3,2026-01-08T02:00:00Z,2026-01-06,0.01,False,True
2026-01-08 08:00:00,0.3268960669775862,0.04007390952774893,0.3139648054672841,0.9603559485926232,0.3268960669775862,2,0.8621781164710107,9.736666666666666,2.022679740674072,-3.266666666666667,3,2026-01-08T03:00:00Z,2026-01-06,0.01,False,True
2026-01-08 09:00:00,0.4492099695423668,0.14814052233551717,0.4550968137673975,0.9720760941694024,0.4492099695423668,2,0.8826521390120278,9.886666666666665,1.9527501973712191,-1.7333333333333334,3,2026-01-08T04:00:00Z,2026-01-06,0.01,False,True
2026-01-08 10:00:00,0.5191332070165711,0.18898750261961147,0.5756319166859167,0.975876001731327,0.5191332070165711,2,0.8953532705176827,9.979999999999999,2.1786922683114294,0.23333333333333336,3,2026-01-08T05:00:00Z,2026-01-06,0.01,False,True
2026-01-08 11:00:00,0.6456520189792485,0.23977574068491803,0.7171337376809442,0.979903445828959,0.6456520189792485,2,0.9043402346172789,10.056666666666667,1.6724333569183956,1.5666666666666667,3,2026-01-08T06:00:00Z,2026-01-06,0.01,False,True
2026-01-08 12:00:00,0.6725864485196655,0.2248412278064618,0.743230694461142,0.9776693580465123,0.6725864485196655,2,0.8430262442164221,9.593333333333334,2.3880815173132874,2.4999999999999996,3,2026-01-08T07:00:00Z,2026-01-06,0.01,False,True
2026-01-08 13:00:00,0.6569188168761119,0.22995614512542753,0.736165136464241,0.9642393015063135,0.6569188168761119,2,0.7856394243548739,9.26,2.5485486065602125,3.3666666666666667,3,2026-01-08T08:00:00Z,2026-01-06,0.008333333333333333,False,True
2026-01-08 14:00:00,0.6608627004854118,0.1722470616026441,0.6935683918314552,0.9672745788188317,0.6608627004854118,2,0.7582503958019596,9.123333333333333,2.5982750688357332,3.533333333333333,3,2026-01-08T09:00:00Z,2026-01-06,0.01,False,True
2026-01-08 15:00:00,0.5462150191548744,0.12429699218352469,0.6048332326057513,0.9672014964894489,0.5462150191548744,2,0.7411073344352944,9.053333333333333,1.8088762625821955,2.6333333333333333,3,2026-01-08T10:00:00Z,2026-01-06,0.18333333333333335,False,True
2026-01-08 16:00:00,0.42256890810812364,0.06695866849104229,0.4547413516038876,0.952725422691111,0.42256890810812364,2,0.7164518483517566,8.946666666666667,1.4926598183555868,0.9666666666666667,3,2026-01-08T11:00:00Z,2026-01-06,0.13833333333333334,False,True
2026-01-08 17:00:00,0.4071239129480341,0.0,0.3768861784868751,0.9062867449583294,0.4071239129480341,2,0.6058114419513151,8.376666666666667,2.198393352731338,-0.6333333333333334,3,2026-01-08T12:00:00Z,2026-01-06,0.135,False,True
2026-01-08 18:00:00,0.3380011045546495,0.0,0.3282429021692005,0.8884805446941895,0.3380011045546495,2,0.6126283064908273,8.406666666666666,2.170537567823541,-1.3333333333333333,3,2026-01-08T13:00:00Z,2026-01-06,0.12,False,True
2026-01-08 19:00:00,0.3471524174706452,0.0,0.28918266898544265,0.88042369338929,0.3471524174706452,2,0.6302546760008307,8.496666666666668,2.1700307217487342,-1.6666666666666667,3,2026-01-08T14:00:00Z,2026-01-06,0.01,False,True
2026-01-08 20:00:00,0.33266393429379215,0.0,0.291410367849391,0.9021213505728003,0.33266393429379215,2,0.6696746158832324,8.69,2.0065143906785217,-1.9000000000000001,3,2026-01-08T15:00:00Z,2026-01-06,0.013333333333333334,False,True
2026-01-08 21:00:00,0.40543249553324423,0.046990733603566676,0.4282390913525155,0.926361848970553,0.40543249553324423,2,0.7825240873287268,9.243333333333334,1.4224743700092923,-1.8999999999999997,3,2026-01-08T16:00:00Z,2026-01-06,0.013333333333333334,False,True
2026-01-08 22:00:00,0.4734257903276059,0.11769024127831268,0.44843262014153007,0.9702615340397833,0.4734257903276059,2,0.9039490955660276,10.053333333333333,0.5807179464536406,-1.7666666666666666,3,2026-01-08T17:00:00Z,2026-01-06,0.01,False,True
2026-01-08 23:00:00,0.5683797336971753,0.2064241456633983,0.5202944516708469,0.9809004955852008,0.5683797336971753,2,0.9642756075243866,10.843333333333334,1.2600529089420542,-1.4666666666666668,3,2026-01-08T18:00:00Z,2026-01-06,0.01,False,True
2026-01-09 00:00:00,0.6350308679467128,0.3380111571636145,0.6878294968376063,0.980248586990605,0.6350308679467128,2,0.9726703475050732,11.14,1.2604761005270984,-1.4666666666666668,3,2026-01-08T19:00:00Z,2026-01-07,0.011666666666666667,False,True
2026-01-09 01:00:00,0.643446542122973,0.32543211543612427,0.6916004133487677,0.980248586990605,0.643446542122973,2,0.9774615284603906,11.283333333333331,1.2426718526358165,-1.5,3,2026-01-08T20:00:00Z,2026-01-07,0.01,False,True
2026-01-09 02:00:00,0.6048287596090706,0.33449282226881294,0.6948995238733874,0.979807309382364,0.6048287596090706,2,0.9775800508537924,11.286666666666667,1.5372811497359005,-1.633333333333333,3,2026-01-08T21:00:00Z,2026-01-07,0.013333333333333334,False,True
2026-01-09 03:00:00,0.591034718771343,0.3337894766549441,0.6894053789755712,0.9793339019950142,0.591034718771343,2,0.9741842902174402,11.186666666666667,1.4642859465737326,-1.7666666666666668,3,2026-01-08T22:00:00Z,2026-01-07,0.01,False,True
2026-01-09 04:00:00,0.5864220060566121,0.32601878400649575,0.6605341140405431,0.980336563647048,0.5864220060566121,2,0.96312172653438,10.81,1.5845504094221814,-1.9333333333333336,3,2026-01-08T23:00:00Z,2026-01-07,0.01,False,True
2026-01-09 05:00:00,0.5556034717736051,0.294732923046344,0.6665323154494119,0.9871157058147335,0.5556034717736051,2,0.9889887611825031,12.316666666666668,1.8941048897390382,-1.6333333333333335,3,2026-01-09T00:00:00Z,2026-01-07,0.01,False,True
2026-01-09 06:00:00,0.5630816002980731,0.32108658751840746,0.6691545796668489,0.9802381924142585,0.5630816002980731,2,0.9873184537868327,11.963333333333333,2.100531678726444,-1.8333333333333333,3,2026-01-09T01:00:00Z,2026-01-07,0.01,False,True
2026-01-09 07:00:00,0.5354701383562318,0.2974389967458402,0.6587232687836464,0.9717929588046292,0.5354701383562318,2,0.9816297759203686,11.463333333333333,2.352388856743998,-2.1,3,2026-01-09T02:00:00Z,2026-01-07,0.01,False,True
2026-01-09 08:00:00,0.4786742401655266,0.24416515890250567,0.5970825696577182,0.956404585634596,0.4786742401655266,2,0.9669218377033767,10.94,2.480241923684059,-1.8666666666666665,3,2026-01-09T03:00:00Z,2026-01-07,0.01,False,True
2026-01-09 09:00:00,0.40283656297700743,0.17335055572098493,0.4986418536192594,0.9619188158117071,0.40283656297700743,2,0.9284629487579112,10.299999999999999,2.4075713904264604,-0.3333333333333333,3,2026-01-09T04:00:00Z,2026-01-07,0.01,False,True
2026-01-09 10:00:00,0.295127591469602,0.07855396300326437,0.41533782780063433,0.9433251926729629,0.295127591469602,2,0.8617090080851371,9.733333333333334,2.3664389561814887,1.5666666666666667,3,2026-01-09T05:00:00Z,2026-01-07,0.01,False,True
2026-01-09 11:00:00,0.1109087640774066,0.0,0.10293926431290434,0.858180507898223,0.1109087640774066,2,0.5456874638209414,8.056666666666667,3.900593971862918,3.233333333333333,3,2026-01-09T06:00:00Z,2026-01-07,0.01,False,True
2026-01-09 12:00:00,0.14532168089911143,0.0,0.1472360607340713,0.7801076761975343,0.14532168089911143,2,0.32795486514473804,6.859999999999999,5.097303208560386,4.3999999999999995,3,2026-01-09T07:00:00Z,2026-01-07,0.01,False,True
2026-01-09 13:00:00,0.1985794840260989,0.0,0.1381531795083626,0.7537690693858293,0.1985794840260989,2,0.23489286255220332,6.166666666666667,5.395093449916631,4.8,3,2026-01-09T08:00:00Z,2026-01-07,0.011666666666666667,False,True
2026-01-09 14:00:00,0.1702234866975982,0.0,0.10734392008736907,0.6680655017326763,0.1702234866975982,2,0.21432521269848245,5.986666666666667,4.720088276010665,4.533333333333334,3,2026-01-09T09:00:00Z,2026-01-07,0.01,False,True
2026-01-09 15:00:00,0.11661339157049935,0.0,0.1030172874241001,0.5810744371219515,0.11661339157049935,2,0.19467716963436063,5.8133333333333335,3.955885910050154,3.3000000000000003,3,2026-01-09T10:00:00Z,2026-01-07,0.01,False,True
2026-01-09 16:00:00,0.0865166495742836,0.0,0.05659160038427115,0.5321240066230901,0.0865166495742836,2,0.18758745402374566,5.743333333333332,3.455348511124939,1.3333333333333333,3,2026-01-09T11:00:00Z,2026-01-07,0.02666666666666667,False,True
2026-01-09 17:00:00,0.09122560253053094,0.0,0.038782838784125556,0.5137947656059249,0.09122560253053094,2,0.20967909409902155,5.946666666666666,2.826700078418886,-0.26666666666666666,3,2026-01-09T12:00:00Z,2026-01-07,0.03,False,True
2026-01-09 18:00:00,0.108602919575298,0.0,0.030736828323352186,0.4917084899463575,0.108602919575298,2,0.15836934461136787,5.453333333333333,2.795019379777774,-1.1666666666666665,3,2026-01-09T13:00:00Z,2026-01-07,0.011666666666666667,False,True
2026-01-09 19:00:00,0.028164855351272527,0.0,0.004299140346142635,0.42009113089338046,0.028164855351272527,2,0.10586043618512829,4.91,2.655127115601059,-1.7666666666666668,3,2026-01-09T14:00:00Z,2026-01-07,0.008333333333333333,False,True
2026-01-09 20:00:00,0.0,0.0,0.0,0.41302438256476914,0.0,2,0.06499768494123428,4.39,2.937158490786631,-2.166666666666667,3,2026-01-09T15:00:00Z,2026-01-07,0.01,False,True
2026-01-09 21:00:00,0.0,0.0,0.0,0.3411281662023664,0.0,2,0.05222449022905397,4.1866666666666665,3.0175541972487143,-2.433333333333333,3,2026-01-09T16:00:00Z,2026-01-07,0.01,False,True
2026-01-09 22:00:00,0.0,0.0,0.0,0.31215317007815924,0.0,2,0.041977382604099174,3.9966666666666666,2.9824542466454256,-2.733333333333334,3,2026-01-09T17:00:00Z,2026-01-07,0.01,False,True
2026-01-09 23:00:00,0.0,0.0,0.0,0.29742346064130953,0.0,2,0.04972007412812199,4.14,3.55278763789788,-2.8666666666666667,3,2026-01-09T18:00:00Z,2026-01-07,0.01,False,True
2026-01-10 00:00:00,0.031883288541729685,0.0,0.013952533365021766,0.4589629730050808,0.031883288541729685,2,0.10203010149446963,4.87,3.2451964501398063,-3.0,3,2026-01-09T19:00:00Z,2026-01-08,0.01,False,True
2026-01-10 01:00:00,0.04979236085133523,0.0,0.002186215623172408,0.5371372844843495,0.04979236085133523,2,0.1886731248428964,5.753333333333333,3.1709672551657375,-3.0666666666666664,3,2026-01-09T20:00:00Z,2026-01-08,0.01,False,True
2026-01-10 02:00:00,0.08323918187773546,0.0,0.0369278482120282,0.5900099563484397,0.08323918187773546,2,0.3003979966046268,6.683333333333334,3.145732559092291,-3.0333333333333337,3,2026-01-09T21:00:00Z,2026-01-08,0.01,False,True
2026-01-10 03:00:00,0.10986473953680045,0.0,0.03345415199775929,0.6701092375049646,0.10986473953680045,2,0.4540227811440587,7.583333333333333,2.9240440033168675,-3.1,3,2026-01-09T22:00:00Z,2026-01-08,0.01,False,True
2026-01-10 04:00:00,0.07941960705144097,0.0,0.01514142411592502,0.7597814088733608,0.07941960705144097,2,0.5583045141915104,8.12,2.717664438447102,-3.1666666666666665,3,2026-01-09T23:00:00Z,2026-01-08,0.01,False,True
2026-01-10 05:00:00,0.24422895698317484,0.0,0.24131110378266854,0.8560696749033142,0.24422895698317484,2,0.7459582697695386,9.073333333333332,3.0383603034092794,-2.8333333333333335,3,2026-01-10T00:00:00Z,2026-01-08,0.028333333333333332,False,True
2026-01-10 06:00:00,0.23657046377713917,0.0,0.25135684766876065,0.884019566671301,0.23657046377713917,2,0.7411073344352944,9.053333333333333,3.219849892981555,-3.0333333333333337,3,2026-01-10T01:00:00Z,2026-01-08,0.06166666666666667,False,True
2026-01-10 07:00:00,0.21778161103444002,0.0,0.2580502115239055,0.8876934533985026,0.21778161103444002,2,0.7037923406937908,8.876666666666667,3.407071078409333,-3.1999999999999997,3,2026-01-10T02:00:00Z,2026-01-08,0.05833333333333334,False,True
2026-01-10 08:00:00,0.21404979876764021,0.0,0.25539077937668897,0.8855435442068981,0.21404979876764021,2,0.6973410327962353,8.843333333333334,3.46924103131122,-2.8333333333333335,3,2026-01-10T03:00:00Z,2026-01-08,0.051666666666666666,False,True
2026-01-10 09:00:00,0.23862197358237067,0.0,0.2282542350150786,0.8708002429422999,0.23862197358237067,2,0.6605453571652709,8.643333333333333,3.3001565619426803,-1.0666666666666667,3,2026-01-10T04:00:00Z,2026-01-08,0.11499999999999999,False,True
2026-01-10 10:00:00,0.13133490811097573,0.0,0.19213805350564864,0.8760106746896341,0.13133490811097573,2,0.6783459152381343,8.74,3.112892545527391,1.2333333333333332,3,2026-01-10T05:00:00Z,2026-01-08,0.07,False,True
2026-01-10 11:00:00,0.25109359132330744,0.0,0.25258298649934285,0.9405425977127118,0.25109359132330744,2,0.7791115920224366,9.226666666666667,2.4587462929983914,2.8000000000000003,3,2026-01-10T06:00:00Z,2026-01-08,0.09000000000000001,False,True
2026-01-10 12:00:00,0.3453841145369948,0.00597839460233994,0.31520345155955265,0.8968369113829637,0.3453841145369948,2,0.6571839940530069,8.626666666666667,2.648590820291676,3.7999999999999994,3,2026-01-10T07:00:00Z,2026-01-08,0.05333333333333334,False,True
2026-01-10 13:00:00,0.3529669364505059,0.002506565486174797,0.3095753904933022,0.8541325166800263,0.3529669364505059,2,0.5013924130046721,7.8500000000000005,2.8708361151413713,4.5,3,2026-01-10T08:00:00Z,2026-01-08,0.21333333333333335,False,True
2026-01-10 14:00:00,0.3437810101219202,0.0,0.30192774057883587,0.779177968826599,0.3437810101219202,2,0.42935257368852675,7.423333333333333,2.9213752469228145,4.666666666666667,3,2026-01-10T09:00:00Z,2026-01-08,0.19166666666666665,False,True
2026-01-10 15:00:00,0.30171036060584244,0.0,0.30127390927967423,0.7257875102540103,0.30171036060584244,2,0.410717115873347,7.313333333333333,2.8559820260872324,3.9,3,2026-01-10T10:00:00Z,2026-01-08,0.18833333333333332,False,True
2026-01-10 16:00:00,0.282396686616867,0.0,0.26697153127752327,0.7586339197771087,0.282396686616867,2,0.4500329901808998,7.556666666666666,3.091154045552135,2.266666666666667,3,2026-01-10T11:00:00Z,2026-01-08,0.18000000000000002,False,True
2026-01-10 17:00:00,0.2542932314159414,0.0,0.19949893571575658,0.7854545854715266,0.2542932314159414,2,0.5514886067597051,8.086666666666668,2.9125990684152416,0.6666666666666666,3,2026-01-10T12:00:00Z,2026-01-08,0.15166666666666667,False,True
2026-01-10 18:00:00,0.2845768700601138,0.0,0.17389130233932196,0.808217782059956,0.2845768700601138,2,0.590353437828747,8.290000000000001,3.072149084924103,0.06666666666666665,3,2026-01-10T13:00:00Z,2026-01-08,0.4166666666666667,False,True
2026-01-10 19:00:00,0.25238181047685304,0.0,0.14922135362613997,0.8152392457343435,0.25238181047685304,2,0.60098010891447,8.35,3.150349186994991,-0.26666666666666666,3,2026-01-10T14:00:00Z,2026-01-08,0.38833333333333336,False,True
2026-01-10 20:00:00,0.2374171471963523,0.0,0.14249864732995082,0.8743256092313803,0.2374171471963523,2,0.6645789928999877,8.663333333333332,3.0917686416246175,-0.5,3,2026-01-10T15:00:00Z,2026-01-08,0.54,False,True
2026-01-10 21:00:00,0.30655685817561906,0.0,0.19069917142428142,0.9066404892313478,0.30655685817561906,2,0.6953404426082511,8.833333333333334,2.9931644347301294,-0.6,3,2026-01-10T16:00:00Z,2026-01-08,0.5750000000000001,False,True
2026-01-10 22:00:00,0.3191920693731639,0.006716506649415005,0.23855076090313823,0.9186492266812899,0.3191920693731639,2,0.7756990967161466,9.209999999999999,2.950813447170119,-0.6,3,2026-01-10T17:00:00Z,2026-01-08,0.345,False,True
2026-01-10 23:00:00,0.3532927644730399,0.01701427728848494,0.32444187651594103,0.9421537147826063,0.3532927644730399,2,0.8425324800888988,9.590000000000002,2.3626044950435525,-0.6333333333333334,3,2026-01-10T18:00:00Z,2026-01-08,0.4083333333333334,False,True
2026-01-11 00:00:00,0.40792195406701726,0.11166152521744091,0.3978775972820986,0.9491451884664946,0.40792195406701726,2,0.9016022612585207,10.033333333333333,2.5484570495367063,-0.8000000000000002,3,2026-01-10T19:00:00Z,2026-01-09,0.84,False,True
2026-01-11 01:00:00,0.4886746290181976,0.20971707227102623,0.5188004190232335,0.9720791115588343,0.4886746290181976,2,0.9287358978229264,10.303333333333333,2.338938505675883,-0.9333333333333332,3,2026-01-10T20:00:00Z,2026-01-09,0.8983333333333333,False,True
2026-01-11 02:00:00,0.5955403035787374,0.295270906089793,0.6341750564248003,0.978106034776772,0.5955403035787374,2,0.9461805560080632,10.526666666666666,2.2380646401150557,-1.0666666666666667,3,2026-01-10T21:00:00Z,2026-01-09,0.7116666666666666,False,True
2026-01-11 03:00:00,0.6533135288981298,0.4003292343272038,0.7233972147408424,0.982703238339123,0.6533135288981298,2,0.9736387109462259,11.17,1.787400346872519,-1.2333333333333334,3,2026-01-10T22:00:00Z,2026-01-09,0.7716666666666666,False,True
2026-01-11 04:00:00,0.6831943966323449,0.4583121262279376,0.71484362788184,0.9865141798026777,0.6831943966323449,2,0.9863765361702657,11.873333333333335,1.8618360113966355,-1.3,3,2026-01-10T23:00:00Z,2026-01-09,0.85,False,True
