time_local,mean,p10,p50,p90,forecast,lead_day,pc_baseline,ens_ws_mean,ens_ws_std,n_models,actual,anomaly,weather_available
2026-01-03 19:00:00,0.3604667445976126,0.049525628713252945,0.3287188174420532,0.8578719940809307,0.3604667445976126,2,0.6417407600063272,8.5,1.4004285058509773,3,0.245,False,True
2026-01-03 20:00:00,0.35344087766398524,0.056276571725701954,0.3297480221809244,0.8491354385967139,0.35344087766398524,2,0.6328988942877134,8.453333333333333,1.4020104612068107,3,0.48833333333333334,False,True
2026-01-03 21:00:00,0.36583901679572106,0.05537919254203376,0.3247437337672242,0.8864119611189882,0.36583901679572106,2,0.6998532775231688,8.803333333333333,1.295852357845342,3,0.285,False,True
2026-01-03 22:00:00,0.46605162850009546,0.08906455217514252,0.3737787677907393,0.8753739445156532,0.46605162850009546,2,0.7463912480394748,9.043333333333331,1.0833897421211502,3,0.15833333333333335,False,True
2026-01-03 23:00:00,0.3282393311193551,0.07052733156621689,0.27093864119261046,0.7997729632699206,0.3282393311193551,2,0.657289230527175,8.583333333333332,1.6712071485406383,3,0.265,False,True
2026-01-04 00:00:00,0.33518462628644724,0.08434455000591695,0.29355397009641043,0.8616214407960767,0.33518462628644724,2,0.700552088999716,8.806666666666667,1.5473310354715097,3,0.18333333333333335,False,True
2026-01-04 01:00:00,0.4071200675149272,0.11114859248451014,0.375849483563998,0.8675223710513449,0.4071200675149272,2,0.7103384631110261,8.853333333333333,1.4690926905179724,3,0.26666666666666666,False,True
2026-01-04 02:00:00,0.4247255826954922,0.10133679595437894,0.37779616662871474,0.8728063972462142,0.4247255826954922,2,0.7556251882979697,9.083333333333334,1.7048851378709755,3,0.18999999999999997,False,True
2026-01-04 03:00:00,0.475388061565842,0.13148815708300565,0.4085659240986312,0.8970699318615264,0.475388061565842,2,0.8369510948911572,9.503333333333334,1.6149406593845284,3,0.16833333333333333,False,True
2026-01-04 04:00:00,0.49497538903557153,0.15755341057974886,0.4342771641476544,0.919412398263616,0.49497538903557153,2,0.8740360851477535,9.753333333333332,1.4923918162913297,3,0.23333333333333336,False,True
2026-01-04 05:00:00,0.40449066004863626,0.09740247659952928,0.3545894480515057,0.8396108307681182,0.40449066004863626,2,0.8022656026124998,9.31,2.5790114385167042,3,0.2283333333333333,False,True
2026-01-04 06:00:00,0.3678250337554974,0.08205651078598655,0.29873619612994823,0.8436151716853871,0.3678250337554974,2,0.7571641783410518,9.09,3.0841692560558345,3,0.37000000000000005,False,True
2026-01-04 07:00:00,0.33302204125810936,0.03239333760890092,0.253296830844427,0.7636319241587285,0.33302204125810936,2,0.6264468981342629,8.423333333333334,3.66980017621305,3,0.295,False,True
2026-01-04 08:00:00,0.32022981946186063,0.030322658954489337,0.2590913133924819,0.7719104339935993,0.32022981946186063,2,0.4944649556873889,7.800000000000001,4.584113872931169,3,0.41,False,True
2026-01-04 09:00:00,0.30800772728778253,0.020515928028191955,0.24712930136381803,0.7559228921002789,0.30800772728778253,2,0.3796714876836588,7.166666666666667,5.571537788917287,3,0.04833333333333333,False,True
2026-01-04 10:00:00,0.2941304778170337,0.03016224603969027,0.21674453402093125,0.7002600728315856,0.2941304778170337,2,0.3453048239815914,6.976666666666667,5.404223656857045,3,0.07666666666666667,False,True
2026-01-04 11:00:00,0.2741936884593173,0.020697344493775048,0.17107975256804206,0.6059177240183731,0.2741936884593173,2,0.27809091216187987,6.523333333333333,3.3212698374768244,3,0.06833333333333333,False,True
2026-01-04 12:00:00,0.18299320924201679,0.0104062905750383,0.13398406354366263,0.4594297555074418,0.18299320924201679,2,0.10085279370370877,4.863333333333333,3.656943167911327,3,0.01,False,True
2026-01-04 13:00:00,0.1271228937019292,0.009261655095712971,0.05325771997993941,0.3840025371333905,0.1271228937019292,2,0.034010966914839715,3.8366666666666673,2.625287285866698,3,0.01,False,True
2026-01-04 14:00:00,0.10424343809380397,0.00931578957306836,0.029608312613569387,0.27544071836002204,0.10424343809380397,2,0.010808626506876185,2.9600000000000004,2.0963778285414105,3,0.01,False,True
2026-01-04 15:00:00,0.10485052827397835,0.009281738394052374,0.018853017492872534,0.2606657457267251,0.10485052827397835,2,0.011089371207271357,3.0433333333333334,1.2577890655166843,3,0.03166666666666667,False,True
2026-01-04 16:00:00,0.11318075436945726,0.009371420675008658,0.025671233282956098,0.3207138830962771,0.11318075436945726,2,0.021506869818060922,3.563333333333334,1.6902761115667857,3,0.265,False,True
2026-01-04 17:00:00,0.16484893756949484,0.010761341446395688,0.09607194817711563,0.4444373553145737,0.16484893756949484,2,0.06579433611944976,4.3999999999999995,3.1719394697881613,3,0.5816666666666667,False,True
2026-01-04 18:00:00,0.2166143637748027,0.011243007578875737,0.1621035012769451,0.6704993390587027,0.2166143637748027,2,0.1650126227623373,5.55,3.395747340424491,3,0.62,False,True
2026-01-04 19:00:00,0.31210858891025905,0.013692339362885497,0.23844595308193953,0.7729297810609432,0.31210858891025905,2,0.31151534474963927,6.776666666666666,2.54998692807107,3,0.6566666666666666,False,True
2026-01-04 20:00:00,0.37897079238756654,0.026362431420786446,0.30858880690569634,0.8059774711887568,0.37897079238756654,2,0.4476995578801034,7.546666666666667,1.9374295686123237,3,0.48666666666666664,False,True
2026-01-04 21:00:00,0.4306256809141117,0.03818528826924245,0.39308636653386786,0.8597087107676877,0.4306256809141117,2,0.5624208262716851,8.12,1.7100877170484559,3,0.3466666666666667,False,True
2026-01-04 22:00:00,0.4473902460054965,0.052979356487285155,0.44232262464179845,0.8592482456875343,0.4473902460054965,2,0.5540799505531012,8.093333333333334,1.4975424312296908,3,0.48500000000000004,False,True
2026-01-04 23:00:00,0.4990891657609068,0.08292563166673796,0.5017580790825958,0.8769286730477408,0.4990891657609068,2,0.6050773978692826,8.32,0.7808328886515983,3,0.8316666666666667,False,True
2026-01-05 00:00:00,0.49951836146566275,0.0740855473121512,0.4911949601245273,0.895117637710098,0.49951836146566275,2,0.6058471555825632,8.323333333333332,0.9463790642936541,3,0.27666666666666667,False,True
2026-01-05 01:00:00,0.514798550185078,0.06501038576515401,0.4985376799517564,0.8805891689312785,0.514798550185078,2,0.5887424422688564,8.236666666666666,1.1324457308557143,3,0.33,False,True
2026-01-05 02:00:00,0.49381466307416944,0.04980482624572361,0.503325132812383,0.8770330251343987,0.49381466307416944,2,0.5161985424297242,7.913333333333333,1.200013888808514,3,0.34500000000000003,False,True
2026-01-05 03:00:00,0.45985857064698726,0.04867894675849418,0.434816396830339,0.843459610336866,0.45985857064698726,2,0.4640268090588302,7.650000000000001,1.1639587621561172,3,0.27666666666666667,False,True
2026-01-05 04:00:00,0.41508168211774144,0.04417898774955872,0.3475727593891272,0.8156291586397972,0.41508168211774144,2,0.4358461278177457,7.4799999999999995,1.353033628554738,3,0.16,False,True
2026-01-05 05:00:00,0.3590173559184587,0.02284486666201341,0.31556336626431664,0.7348376434345892,0.3590173559184587,2,0.31404016693098846,6.793333333333334,0.8058742664543481,3,0.12666666666666668,False,True
2026-01-05 06:00:00,0.30612389053573175,0.016912370005992206,0.26430195282704394,0.6920082226093278,0.30612389053573175,2,0.26544389331723467,6.43,1.101453585041149,3,0.04833333333333333,False,True
2026-01-05 07:00:00,0.29504993323124235,0.015332811037975885,0.22834316995637766,0.6554380200248583,0.29504993323124235,2,0.23378319098303568,6.169999999999999,1.2700787377166818,3,0.01,False,True
2026-01-05 08:00:00,0.23447129290365998,0.012694633199415457,0.17040163515559148,0.5839391087472745,0.23447129290365998,2,0.19768436267147144,5.87,1.279960936903935,3,0.01,False,True
2026-01-05 09:00:00,0.19567878951611786,0.011685457595446088,0.11811361681128679,0.5237150665529836,0.19567878951611786,2,0.13527592926270948,5.266666666666667,1.34098222707586,3,0.01,False,True
2026-01-05 10:00:00,0.16252444734589944,0.009721893919378962,0.08638361405570925,0.4836854866252182,0.16252444734589944,2,0.06513816765139017,4.39,1.612327510154187,3,0.006666666666666667,False,True
2026-01-05 11:00:00,0.13780449461070868,0.008981668342169043,0.07148800857047446,0.3696531372981796,0.13780449461070868,2,0.010667822437143556,2.9133333333333336,2.200143934685486,3,0.008333333333333333,False,True
2026-01-05 12:00:00,0.1604560679697322,0.00899514462293653,0.07585593868221953,0.39558305451751424,0.1604560679697322,2,0.01119691351310878,3.0700000000000003,2.137194422601744,3,0.013333333333333334,False,True
2026-01-05 13:00:00,0.1676102639923373,0.008754286324304318,0.08489633656600123,0.3744357608758801,0.1676102639923373,2,0.020688748227893808,3.5333333333333337,1.8138724688724215,3,0.03333333333333333,False,True
2026-01-05 14:00:00,0.16154313698316405,0.009302258314096146,0.09424441089731085,0.41150688935835117,0.16154313698316405,2,0.04722642568835735,4.096666666666667,0.9951046846102841,3,0.008333333333333333,False,True
2026-01-05 15:00:00,0.14717675064133823,0.011306092206766606,0.08968023025342486,0.39277996642263324,0.14717675064133823,2,0.05024614727933961,4.153333333333333,0.49662192192183124,3,0.006666666666666667,False,True
2026-01-05 16:00:00,0.14508338740306548,0.012129373428846965,0.0629683494268439,0.34834318750693716,0.14508338740306548,2,0.06491944482870367,4.386666666666667,0.3579571668975681,3,0.018333333333333333,False,True
2026-01-05 17:00:00,0.13660281584623554,0.008914459807164014,0.05143955362698604,0.3225241871119273,0.13660281584623554,2,0.01,2.106666666666667,1.4164156640383971,3,0.03333333333333333,False,True
2026-01-05 18:00:00,0.1383239906558094,0.009895516053041283,0.04507182666941978,0.41690048632491933,0.1383239906558094,2,0.01,1.8766666666666663,0.8594378007356513,3,0.07333333333333333,False,True
2026-01-05 19:00:00,0.15363582954961721,0.010326185795645891,0.07514160137316672,0.6498618319679058,0.15363582954961721,2,0.010818222087220723,2.9633333333333334,0.9773603907123172,3,0.07166666666666667,False,True
2026-01-05 20:00:00,0.1723890355667318,0.011123870634413382,0.11721217008908452,0.6453184369153486,0.1723890355667318,2,0.10673990007547651,4.93,1.667842918262988,3,0.12166666666666666,False,True
2026-01-05 21:00:00,0.2988759993896502,0.02097023587916331,0.2049437407084086,0.8602047699150729,0.2988759993896502,2,0.2944021598670694,6.646666666666666,1.9244306517339964,3,0.15166666666666664,False,True
2026-01-05 22:00:00,0.4070536529106813,0.03363217245669886,0.30838127454918446,0.936840749703431,0.4070536529106813,2,0.5509521221586324,8.083333333333334,1.9174549103781644,3,0.34833333333333333,False,True
2026-01-05 23:00:00,0.473523682163587,0.09522925075963437,0.4224254540967308,0.9582365288269127,0.473523682163587,2,0.8072501402847202,9.333333333333334,1.0225621415509834,3,0.37166666666666665,False,True
2026-01-06 00:00:00,0.6622192601783671,0.28315182785817117,0.6986792564550286,0.9678893605340984,0.6622192601783671,2,0.9096884779095268,10.046666666666667,0.9789960844320741,3,0.3466666666666667,False,True
2026-01-06 01:00:00,0.6872003585469478,0.34834779950966316,0.7396888260436253,0.978967968036103,0.6872003585469478,2,0.943944558765872,10.450000000000001,0.26457513110645914,3,0.2966666666666667,False,True
2026-01-06 02:00:00,0.6569031767134363,0.3754559353340218,0.7595326758121781,0.9705075614414476,0.6569031767134363,2,0.9657684022751859,11.1,0.49386232899463006,3,0.7400000000000001,False,True
2026-01-06 03:00:00,0.7335722626057841,0.4235988509402187,0.7771945174918741,0.9727421581681585,0.7335722626057841,2,0.9696710707264503,11.709999999999999,0.7434379597518541,3,0.9566666666666667,False,True
2026-01-06 04:00:00,0.7293951486596526,0.4623092867118,0.7797475399379631,0.9670183659246399,0.7293951486596526,2,0.97,12.153333333333334,0.9311462470167265,3,0.7999999999999999,False,True
2026-01-06 05:00:00,0.725450455973063,0.4357887124254739,0.702845296198103,0.9661420968938232,0.725450455973063,2,0.97,12.246666666666668,0.7419119444606161,3,0.9683333333333333,False,True
2026-01-06 06:00:00,0.7519050285978494,0.4583269146158651,0.7343937650839515,0.964642149938858,0.7519050285978494,2,0.97,12.463333333333333,1.1452656169349247,3,0.8783333333333333,False,True
2026-01-06 07:00:00,0.7220112969428583,0.4722428355926196,0.7012376843311473,0.9688847936920397,0.7220112969428583,2,0.97,12.596666666666666,1.3661747082029196,3,0.9733333333333333,False,True
2026-01-06 08:00:00,0.7276063909867283,0.4826729765737074,0.6947566710970702,0.9700575188531065,0.7276063909867283,2,0.97,12.523333333333333,1.3526763594198485,3,0.9683333333333333,False,True
2026-01-06 09:00:00,0.7796812427195582,0.4914756149705553,0.7932982766468917,0.9672588595366615,0.7796812427195582,2,0.97,12.803333333333333,1.4053587916732622,3,0.965,False,True
2026-01-06 10:00:00,0.7945659904250698,0.4477596677177597,0.8116895845562867,0.9633283194648762,0.7945659904250698,2,0.97,13.283333333333333,1.6020715755962132,3,0.9133333333333334,False,True
2026-01-06 11:00:00,0.8557689252743517,0.5628682114060375,0.8850007101376441,0.9681875828415653,0.8557689252743517,2,0.97,13.4,1.505722417977497,3,0.975,False,True
2026-01-06 12:00:00,0.8562916063450144,0.5847177697513365,0.8851725711330933,0.9685668740849337,0.8562916063450144,2,0.97,13.266666666666666,1.440150455102984,3,0.9733333333333333,False,True
2026-01-06 13:00:00,0.8566131714513823,0.5931638536827699,0.8844669559075231,0.969184851362036,0.8566131714513823,2,0.97,13.173333333333334,1.3333166665624985,3,0.9666666666666667,False,True
2026-01-06 14:00:00,0.8841197044985524,0.6365334586640465,0.8792287401897447,0.9796945834595832,0.8841197044985524,2,0.97,13.003333333333332,1.2646079761464948,3,0.9700000000000001,False,True
2026-01-06 15:00:00,0.8732729087154958,0.6371386121111623,0.8498249104890011,0.9772237162968078,0.8732729087154958,2,0.97,12.713333333333333,1.2427925544246448,3,0.965,False,True
2026-01-06 16:00:00,0.8513643097642968,0.5891510498673722,0.8463582326530809,0.9816442684407242,0.8513643097642968,2,0.97,12.67,1.6198456716613467,3,0.9700000000000001,False,True
2026-01-06 17:00:00,0.8034101220545047,0.49599626822203013,0.7960230542911002,0.977233454485237,0.8034101220545047,2,0.97,12.68,1.2529565036345032,3,0.9700000000000001,False,True
2026-01-06 18:00:00,0.7578386570598324,0.446284309851627,0.7437474549193435,0.9794084485922175,0.7578386570598324,2,0.97,12.093333333333334,0.9469072464256109,3,0.9700000000000001,False,True
2026-01-06 19:00:00,0.714373340062144,0.3499972422710071,0.7213286218639507,0.982270860694999,0.714373340062144,2,0.9682846538891002,11.443333333333333,0.5553677460326025,3,0.8916666666666666,False,True
2026-01-06 20:00:00,0.6634957343287512,0.34192857503181606,0.6563016627984737,0.9861548614634754,0.6634957343287512,2,0.963568267763814,11.033333333333331,0.5485739087245517,3,0.635,False,True
2026-01-06 21:00:00,0.6501754397688241,0.3446144642575071,0.6687590342453292,0.9748123654470959,0.6501754397688241,2,0.9473160274413873,10.543333333333335,0.7338483040338337,3,0.48500000000000004,False,True
2026-01-06 22:00:00,0.6244751547160471,0.2536011129030585,0.5777797361394921,0.9480390867760804,0.6244751547160471,2,0.9152014369081681,10.103333333333333,0.8816083786655684,3,0.165,False,True
2026-01-06 23:00:00,0.4850350132299715,0.18918410203757088,0.45628770134614094,0.9055779862530754,0.4850350132299715,2,0.8065380634744029,9.33,1.0453229166147655,3,0.021666666666666667,False,True
2026-01-07 00:00:00,0.29116139808741154,0.031013963967829666,0.2558548373746404,0.7706398440247508,0.29116139808741154,2,0.6487328022712239,8.54,1.4762452370795305,3,0.008333333333333333,False,True
2026-01-07 01:00:00,0.271841284970903,0.02117032577420523,0.18926370942167245,0.6602129505068792,0.271841284970903,2,0.4553530493373595,7.593333333333334,1.9272346337001456,3,0.02,False,True
2026-01-07 02:00:00,0.21588699748101897,0.01077916641755862,0.08704247721864061,0.5514356067165184,0.21588699748101897,2,0.2920622484680351,6.63,2.1955409356238382,3,0.028333333333333332,False,True
2026-01-07 03:00:00,0.16758247916290364,0.009092174580950923,0.04898148061704186,0.483988925433758,0.16758247916290364,2,0.16856505574057434,5.580000000000001,2.9260382772615947,3,0.008333333333333333,False,True
2026-01-07 04:00:00,0.11592918707334436,0.009967396094673352,0.016005443251551413,0.3894817540692579,0.11592918707334436,2,0.06148272902770273,4.329999999999999,3.765222436988285,3,0.01,False,True
2026-01-07 05:00:00,0.10334053662127511,0.008682898866692712,0.012617689294322004,0.29144613028179944,0.10334053662127511,2,0.03425697025446299,3.8433333333333337,3.1700841208607273,3,0.01,False,True
2026-01-07 06:00:00,0.0899247668673858,0.0021401410931578355,0.008783678683378916,0.20451729840968028,0.0899247668673858,2,0.03834000703875044,3.9333333333333336,3.008676342402641,3,0.01,False,True
