mean,p10,p50,p90,forecast,y,lead_day,time_local
0.8953368096435552,0.45272624931660105,0.968002643161201,0.9711631695521653,0.8953368096435552,0.9700000000000001,2.0,2025-11-04 08:00:00
0.887823269481471,0.45272624931660105,0.9669617021130166,0.9694214012741574,0.887823269481471,0.9700000000000001,2.0,2025-11-04 09:00:00
0.8964070329028477,0.45272624931660105,0.9641965630262894,0.9704541451639472,0.8964070329028477,0.9700000000000001,2.0,2025-11-04 10:00:00
0.9022461694073036,0.45272624931660105,0.9704019490842576,0.9733046245042257,0.9022461694073036,0.9700000000000001,2.0,2025-11-04 11:00:00
0.8964070329028477,0.45272624931660105,0.9690205139694468,0.9730811289721069,0.8964070329028477,0.9700000000000001,2.0,2025-11-04 12:00:00
0.8964070329028477,0.45272624931660105,0.9681291798249972,0.9710810240666057,0.8964070329028477,0.9700000000000001,2.0,2025-11-04 13:00:00
0.8964070329028477,0.45272624931660105,0.9679787440103712,0.9693216864152688,0.8964070329028477,0.96,2.0,2025-11-04 14:00:00
0.8894976731390993,0.45272624931660105,0.9630179115681603,0.9673284496963015,0.8894976731390993,0.9700000000000001,2.0,2025-11-04 15:00:00
0.8868258106004129,0.45272624931660105,0.9586859457268102,0.9667157223016704,0.8868258106004129,0.9700000000000001,2.0,2025-11-04 16:00:00
0.8900960670360376,0.44293451690125574,0.96332314686652,0.965823236408754,0.8900960670360376,0.9716666666666667,2.0,2025-11-04 17:00:00
0.827151673349134,0.4371022519067986,0.9290662386461904,0.9675504487289066,0.827151673349134,0.965,2.0,2025-11-04 18:00:00
0.8168755078571884,0.4371022519067986,0.9089780861919832,0.9692549174574426,0.8168755078571884,0.7266666666666667,2.0,2025-11-04 19:00:00
0.8192044846751972,0.4371022519067986,0.9093528254745158,0.9669302655463016,0.8192044846751972,0.5366666666666666,2.0,2025-11-04 20:00:00
0.7964017054478525,0.42444198707385244,0.8786955576325391,0.9643032569627916,0.7964017054478525,0.5499999999999999,2.0,2025-11-04 21:00:00
0.8136278595508329,0.4371022519067986,0.9052951073688255,0.9639034254912269,0.8136278595508329,0.4816666666666667,2.0,2025-11-04 22:00:00
0.8145290954184453,0.4371022519067986,0.921454624014243,0.9673841547685659,0.8145290954184453,0.79,2.0,2025-11-04 23:00:00
0.8203320660120662,0.4371022519067986,0.9238698865019633,0.9682039354784123,0.8203320660120662,0.9583333333333334,2.0,2025-11-05 00:00:00
0.8074787869906705,0.42164242213457526,0.914374269032873,0.9684028389261208,0.8074787869906705,0.975,2.0,2025-11-05 01:00:00
0.8115098076659221,0.4106109355914668,0.9142284236167711,0.9660128170160539,0.8115098076659221,0.9733333333333333,2.0,2025-11-05 02:00:00
0.8183312536295488,0.4371022519067986,0.9216325008724262,0.9684188743969478,0.8183312536295488,0.79,2.0,2025-11-05 03:00:00
0.8525523175450419,0.44293451690125574,0.9412051672127744,0.9681485200531498,0.8525523175450419,0.9583333333333334,2.0,2025-11-05 04:00:00
0.865965056951933,0.44293451690125574,0.9430038323410245,0.9659603938796698,0.865965056951933,0.9016666666666667,2.0,2025-11-05 05:00:00
0.8689908996910092,0.44293451690125574,0.9481076363206538,0.9663748233129303,0.8689908996910092,0.7483333333333334,2.0,2025-11-05 06:00:00
0.8900960670360376,0.45272624931660105,0.9693949989395452,0.9710306931234669,0.8900960670360376,0.8566666666666666,2.0,2025-11-05 07:00:00
0.8884216633784092,0.45272624931660105,0.9664895037089565,0.9709676801954025,0.8884216633784092,0.9783333333333334,2.0,2025-11-05 08:00:00
0.8884216633784092,0.45272624931660105,0.9695295969751667,0.9704125022053331,0.8884216633784092,0.9733333333333333,2.0,2025-11-05 09:00:00
0.8953310231421574,0.45272624931660105,0.970018996408075,0.9706403594248191,0.8953310231421574,0.9766666666666666,2.0,2025-11-05 10:00:00
0.897005426799786,0.45272624931660105,0.9709898929805135,0.9718055755157801,0.897005426799786,0.98,2.0,2025-11-05 11:00:00
0.897005426799786,0.45272624931660105,0.9703738616578192,0.9712366357194853,0.897005426799786,0.9766666666666666,2.0,2025-11-05 12:00:00
0.897005426799786,0.45272624931660105,0.9713027462609428,0.9721494983178492,0.897005426799786,0.98,2.0,2025-11-05 13:00:00
0.897005426799786,0.45272624931660105,0.9709409364555308,0.9710983808184321,0.897005426799786,0.9783333333333334,2.0,2025-11-05 14:00:00
0.895086609445609,0.45272624931660105,0.9704371951933146,0.9721540242112173,0.895086609445609,0.98,2.0,2025-11-05 15:00:00
0.8887446279545899,0.45272624931660105,0.96934563052123,0.9712431038518748,0.8887446279545899,0.9566666666666667,2.0,2025-11-05 16:00:00
0.8865028460242322,0.45272624931660105,0.9606565239086462,0.9682992905833266,0.8865028460242322,0.9433333333333334,2.0,2025-11-05 17:00:00
0.8868258106004129,0.44293451690125574,0.9666417862569512,0.9684224672016961,0.8868258106004129,0.8816666666666667,2.0,2025-11-05 18:00:00
0.8198726005593487,0.4371022519067986,0.917649104114826,0.9672686575015045,0.8198726005593487,0.8066666666666666,2.0,2025-11-05 19:00:00
0.8010812338642271,0.4371022519067986,0.8833886911755123,0.9711588820253987,0.8010812338642271,0.745,2.0,2025-11-05 20:00:00
0.7823026210451419,0.385000839503557,0.8625871374861667,0.9663684713196748,0.7823026210451419,0.4766666666666666,2.0,2025-11-05 21:00:00
0.6769541575031902,0.2851468373577146,0.7768769391161012,0.9622431210126781,0.6769541575031902,0.38999999999999996,2.0,2025-11-05 22:00:00
0.6064403894298379,0.22931508049355076,0.6450561831817354,0.9502325093007918,0.6064403894298379,0.25666666666666665,2.0,2025-11-05 23:00:00
0.4427173855037886,0.061848688715169256,0.4383806248515024,0.9760912456762054,0.4427173855037886,0.28500000000000003,2.0,2025-11-06 00:00:00
0.415135104669554,0.02800987274412317,0.3594447367032176,0.8873114624419314,0.415135104669554,0.20666666666666667,2.0,2025-11-06 01:00:00
0.3807941344151902,0.014509176123303501,0.31349331030331556,0.8449432308893996,0.3807941344151902,0.13833333333333334,2.0,2025-11-06 02:00:00
0.34485736566171493,0.01293274872541933,0.2668477677767373,0.815249010959223,0.34485736566171493,0.15833333333333333,2.0,2025-11-06 03:00:00
0.31670792019568544,0.010563496299395889,0.22999962002091712,0.7392266851841355,0.31670792019568544,0.11666666666666665,2.0,2025-11-06 04:00:00
0.22853353905389442,0.010020204932994563,0.16462518741273163,0.5631896656514893,0.22853353905389442,0.07833333333333332,2.0,2025-11-06 05:00:00
0.19705756632301216,0.010268950289782508,0.144657907206081,0.5201842655833678,0.19705756632301216,0.034999999999999996,2.0,2025-11-06 06:00:00
0.1515145183454685,0.010038007843129072,0.10166697130539333,0.4613707089973622,0.1515145183454685,0.01,2.0,2025-11-06 07:00:00
0.12312517339425455,0.00972969321938151,0.055133882118212095,0.35524736365605813,0.12312517339425455,0.01,2.0,2025-11-06 08:00:00
0.10268551045920106,0.009430584878349468,0.013815022879521478,0.23897101203703142,0.10268551045920106,0.015,2.0,2025-11-06 09:00:00
0.09762816086988689,0.009302444204185717,0.01876733926682676,0.2800642418397266,0.09762816086988689,0.09666666666666666,2.0,2025-11-06 10:00:00
0.11641162904508337,0.009425509341588513,0.03042980505669696,0.37600521958681726,0.11641162904508337,0.18833333333333332,2.0,2025-11-06 11:00:00
0.14750259850959513,0.009260524499782206,0.03954084495585756,0.45928082063450293,0.14750259850959513,0.5283333333333333,2.0,2025-11-06 12:00:00
0.16501786635128324,0.010717211275483612,0.06471228216890992,0.4366948127431813,0.16501786635128324,0.8533333333333334,2.0,2025-11-06 13:00:00
0.18733805162086875,0.009944441806985733,0.08526049789931342,0.47523124852029563,0.18733805162086875,0.9583333333333334,2.0,2025-11-06 14:00:00
0.2417334530335695,0.010103893574357082,0.1420851609194106,0.6349430617637862,0.2417334530335695,0.9066666666666667,2.0,2025-11-06 15:00:00
0.283352026915054,0.010853163165879118,0.17521183496683812,0.5753791052198444,0.283352026915054,0.9049999999999999,2.0,2025-11-06 16:00:00
0.39347903755890995,0.05249920814673861,0.3149098355218801,0.8601137298976974,0.39347903755890995,0.955,2.0,2025-11-06 17:00:00
0.4021424379063448,0.049217565784046256,0.3496612459076185,0.8907082778102473,0.4021424379063448,0.9700000000000001,2.0,2025-11-06 18:00:00
0.33474342042710986,0.036072059022548925,0.2409489754701017,0.7895299904102134,0.33474342042710986,0.9,2.0,2025-11-06 19:00:00
0.27458440222799607,0.016550046985739017,0.1846912088823497,0.7211333294744875,0.27458440222799607,0.6216666666666667,2.0,2025-11-06 20:00:00
0.2602534644471534,0.014812159957170515,0.1474498281279662,0.6655323242111031,0.2602534644471534,0.5416666666666666,2.0,2025-11-06 21:00:00
0.2440839982810704,0.018089098643318195,0.11355761620262135,0.6482866964096962,0.2440839982810704,0.62,2.0,2025-11-06 22:00:00
0.23500414644259177,0.017423368814206773,0.09911109890260371,0.6489318462501629,0.23500414644259177,0.47,2.0,2025-11-06 23:00:00
0.21673830497048163,0.009975196034219575,0.10981601552760319,0.6604445425530301,0.21673830497048163,0.4116666666666667,2.0,2025-11-07 00:00:00
0.2453811404854231,0.01078841911600107,0.14343328808027395,0.7166555465363287,0.2453811404854231,0.24,2.0,2025-11-07 01:00:00
0.2771835881540719,0.009732088110732914,0.16689029852767928,0.7678813891906232,0.2771835881540719,0.41500000000000004,2.0,2025-11-07 02:00:00
0.260064445516591,0.008756213742185917,0.16717395702136195,0.7781601755575211,0.260064445516591,0.4466666666666667,2.0,2025-11-07 03:00:00
0.31399204917819395,0.02702524940690763,0.23698313810056337,0.7897453583404038,0.31399204917819395,0.33499999999999996,2.0,2025-11-07 04:00:00
0.5829790752184908,0.11934939469238408,0.567070586485826,1.0,0.5829790752184908,0.23666666666666666,2.0,2025-11-07 05:00:00
0.658191545887503,0.29057335045874255,0.6734721742872006,0.9944309358476556,0.658191545887503,0.3666666666666667,2.0,2025-11-07 06:00:00
0.6731383612650484,0.29057335045874255,0.7528156013951494,0.9886499835142912,0.6731383612650484,0.5816666666666667,2.0,2025-11-07 07:00:00
0.8265521141019112,0.4360112888403867,0.9148796129154773,0.9856735851689863,0.8265521141019112,0.9566666666666667,2.0,2025-11-07 08:00:00
0.8452836373411328,0.39703726731961764,0.9535469160250261,0.9882789067164289,0.8452836373411328,0.9733333333333333,2.0,2025-11-07 09:00:00
0.860539813493373,0.40939246536039176,0.9719426178103966,0.9859032067408579,0.860539813493373,0.9766666666666666,2.0,2025-11-07 10:00:00
0.9039551275565868,0.44970432828010487,0.970106521590955,0.9877868275033844,0.9039551275565868,0.98,2.0,2025-11-07 11:00:00
0.9039551275565868,0.44970432828010487,0.9678814819282813,0.9876795837608918,0.9039551275565868,0.9783333333333334,2.0,2025-11-07 12:00:00
0.9039551275565868,0.44970432828010487,0.9678386690396534,0.9867107504884759,0.9039551275565868,0.9733333333333333,2.0,2025-11-07 13:00:00
0.904329183239557,0.44970432828010487,0.9728391838942854,0.9852107066798608,0.904329183239557,0.9733333333333333,2.0,2025-11-07 14:00:00
0.9014998078354637,0.4438720632856477,0.9759296809484461,0.9863656459711674,0.9014998078354637,0.9700000000000001,2.0,2025-11-07 15:00:00
0.858776872957479,0.4438720632856477,0.9678867713899516,0.9912010190085694,0.858776872957479,0.975,2.0,2025-11-07 16:00:00
0.857678829359381,0.4438720632856477,0.9595001093990322,0.9890965296330042,0.857678829359381,0.9716666666666667,2.0,2025-11-07 17:00:00
0.864146023026092,0.4438720632856477,0.9627831319692968,0.9852732469180878,0.864146023026092,0.82,2.0,2025-11-07 18:00:00
0.8640784169464959,0.4438720632856477,0.9655431818308565,0.9857625346361168,0.8640784169464959,0.755,2.0,2025-11-07 19:00:00
0.8609914756383746,0.43047136122394797,0.9671152971788418,0.9842573686353294,0.8609914756383746,0.8916666666666666,2.0,2025-11-07 20:00:00
0.8432508228557625,0.42444198707385244,0.9433379889721261,0.9830093644639243,0.8432508228557625,0.9700000000000001,2.0,2025-11-07 21:00:00
0.8261108932145704,0.4154563340271786,0.9420519933558315,0.9826209410047376,0.8261108932145704,0.88,2.0,2025-11-07 22:00:00
0.7562902502953389,0.40680802783190473,0.9155519517304429,0.9864091306917374,0.7562902502953389,0.5333333333333333,2.0,2025-11-07 23:00:00
0.7050281348203161,0.33666005038444524,0.795539481782415,0.9703460203567701,0.7050281348203161,0.4816666666666667,2.0,2025-11-08 00:00:00
0.6996705484142326,0.3366864601754204,0.7939573095493727,0.9677378029991716,0.6996705484142326,0.7266666666666667,2.0,2025-11-08 01:00:00
0.6996705484142326,0.3366864601754204,0.7906964133665808,0.963795739851346,0.6996705484142326,0.7333333333333334,2.0,2025-11-08 02:00:00
0.7014539522091846,0.341234859901438,0.8020379480463703,0.9603587572754255,0.7014539522091846,0.7116666666666666,2.0,2025-11-08 03:00:00
0.6761217304538366,0.3403546419383653,0.7924992031459546,0.9449983508463252,0.6761217304538366,0.6533333333333333,2.0,2025-11-08 04:00:00
0.6084143312049576,0.282715345380678,0.6327200633029051,0.9225016630326108,0.6084143312049576,0.895,2.0,2025-11-08 05:00:00
0.5045563011483553,0.2159060913662106,0.4954607333770442,0.8904738529482893,0.5045563011483553,0.6783333333333333,2.0,2025-11-08 06:00:00
0.36071816667210527,0.15312055856123388,0.3100663305726694,0.876371464794785,0.36071816667210527,0.8316666666666667,2.0,2025-11-08 07:00:00
0.3185153646565107,0.09284265893049211,0.30122715167212705,0.8545854021986816,0.3185153646565107,0.9616666666666666,2.0,2025-11-08 08:00:00
0.40569140970249573,0.07826372633100237,0.3461873523421338,0.8803215442318411,0.40569140970249573,0.9566666666666667,2.0,2025-11-08 09:00:00
0.5611701375912682,0.07901122372250821,0.4789388269825744,0.9490811164800159,0.5611701375912682,0.9616666666666666,2.0,2025-11-08 10:00:00
0.530893075439952,0.0884609655258204,0.533957407000242,0.9506973700861054,0.530893075439952,0.9500000000000001,2.0,2025-11-08 11:00:00
0.5803158742651388,0.06627548932514495,0.572527720601223,0.9459787797962119,0.5803158742651388,0.9133333333333334,2.0,2025-11-08 12:00:00
0.5812152879970246,0.045118845153279095,0.5236349739455995,0.9342351712787796,0.5812152879970246,0.6866666666666666,2.0,2025-11-08 13:00:00
0.3726526708190384,0.028302582409840425,0.30870398264850757,0.8139114415833815,0.3726526708190384,0.36000000000000004,2.0,2025-11-08 14:00:00
0.3167023220733322,0.016570384902278898,0.22605876427958677,0.6868954542477056,0.3167023220733322,0.4366666666666667,2.0,2025-11-08 15:00:00
0.2521881009707658,0.01104952791721026,0.18942633622887567,0.6049723164567492,0.2521881009707658,0.4983333333333333,2.0,2025-11-08 16:00:00
0.19456826929397578,0.0105501622863682,0.12354975775037162,0.41089799637158214,0.19456826929397578,0.285,2.0,2025-11-08 17:00:00
0.16321375806179705,0.009838333657596936,0.08908328554328059,0.46219570983778613,0.16321375806179705,0.265,2.0,2025-11-08 18:00:00
0.16191588536814155,0.009867163130124326,0.07101432650501732,0.4195018716356562,0.16191588536814155,0.25666666666666665,2.0,2025-11-08 19:00:00
0.16898319947982432,0.009876492500331983,0.08780150378398735,0.3632865631073342,0.16898319947982432,0.18000000000000002,2.0,2025-11-08 20:00:00
0.16306852551255102,0.009876492500331983,0.0827497463703577,0.3838852228092377,0.16306852551255102,0.11166666666666668,2.0,2025-11-08 21:00:00
0.16332404476930218,0.009819166648609408,0.07021231986386864,0.381168707522328,0.16332404476930218,0.105,2.0,2025-11-08 22:00:00
0.16107954060608692,0.009824926765994944,0.07557761239147519,0.3879751626808542,0.16107954060608692,0.08166666666666667,2.0,2025-11-08 23:00:00
0.1798114358179273,0.009603324084601303,0.11217138222005306,0.4753429351418362,0.1798114358179273,0.065,2.0,2025-11-09 00:00:00
0.1796680818498494,0.009510686441050164,0.09943670791039323,0.473590857802585,0.1796680818498494,0.08833333333333333,2.0,2025-11-09 01:00:00
0.17405826807772062,0.00932106305570333,0.08158077428978362,0.5240274289988591,0.17405826807772062,0.016666666666666666,2.0,2025-11-09 02:00:00
0.17296993888712336,0.009373458624926669,0.08634185203661698,0.5214456359788449,0.17296993888712336,0.013333333333333334,2.0,2025-11-09 03:00:00
0.1690867247821842,0.009304632958304793,0.07388708339389324,0.49928514354410103,0.1690867247821842,0.04666666666666667,2.0,2025-11-09 04:00:00
0.1945333942345517,0.009591182538893015,0.11928947467754936,0.460988471188633,0.1945333942345517,0.03,2.0,2025-11-09 05:00:00
0.20616334212875984,0.009715507368295748,0.12108569163202615,0.46617129209832664,0.20616334212875984,0.021666666666666667,2.0,2025-11-09 06:00:00
0.25624044341420077,0.010323294639755506,0.17472329068459203,0.5996227472053759,0.25624044341420077,0.011666666666666667,2.0,2025-11-09 07:00:00
0.25480200417755505,0.011884912078746153,0.19451768597831198,0.6939073400306315,0.25480200417755505,0.01,2.0,2025-11-09 08:00:00
0.3415507643851701,0.025227787931448746,0.26627251837058513,0.8009690753179833,0.3415507643851701,0.041666666666666664,2.0,2025-11-09 09:00:00
0.4383913804351308,0.059710579060525085,0.36294222791373565,0.8815061891981689,0.4383913804351308,0.15833333333333333,2.0,2025-11-09 10:00:00
0.5146547282222207,0.06196099662920151,0.49155789919142423,0.9264967205911452,0.5146547282222207,0.17833333333333334,2.0,2025-11-09 11:00:00
0.5425364155714669,0.09441253242104958,0.5138993624407374,0.9348259902811338,0.5425364155714669,0.4716666666666667,2.0,2025-11-09 12:00:00
0.5539614862736486,0.0971843822215433,0.5580620632109723,0.9379724839048473,0.5539614862736486,0.6216666666666667,2.0,2025-11-09 13:00:00
0.5660734999907542,0.0946107315082227,0.5734591614277381,0.9364412562170779,0.5660734999907542,0.8083333333333332,2.0,2025-11-09 14:00:00
0.5578237494404189,0.0869604927379357,0.5484771628751508,0.933352378916085,0.5578237494404189,0.9433333333333334,2.0,2025-11-09 15:00:00
0.521554516489334,0.08205431995685557,0.5122172206092829,0.9325012598016963,0.521554516489334,0.8233333333333333,2.0,2025-11-09 16:00:00
